industry,N,평균,중앙값,표준편차,최솟값,최댓값,가중평균(WT2)
건설,1502,-0.0492,-0.0333,0.0921,-0.5042,0.3458,-0.051
서비스,2551,-0.0502,-0.025,0.0966,-0.5292,0.3333,-0.051
제조,3255,-0.0403,-0.0208,0.0966,-0.5,0.3583,-0.0406
