업종,n,mean,median,std,min,max,SDI<0_비율,가중평균(WT2)
건설,1502,0.4727,0.489,0.221,-0.2313,1.0,0.0226,0.5023
제조,3255,0.4103,0.4291,0.1823,-0.2951,0.8929,0.0246,0.4152
서비스,2551,0.5006,0.5129,0.1862,-0.1871,0.9286,0.0114,0.5069
