업종,변수,n,평균(비가중),표준편차,Q1,중앙값,Q3,평균(가중)
제조+서비스,F_score,5806,0.3811,0.1752,0.25,0.3571,0.5,0.3752
제조+서비스,S_score,5806,0.8054,0.1377,0.7163,0.8214,0.9167,0.805
제조+서비스,SDI,5806,0.4243,0.1968,0.3028,0.4368,0.5599,0.4299
건설,F_score,1502,0.3428,0.1977,0.2245,0.2977,0.471,0.3087
건설,S_score,1502,0.7994,0.1485,0.7145,0.8175,0.9167,0.7982
건설,SDI,1502,0.4566,0.2271,0.2986,0.4766,0.6297,0.4896
