분석,업종,n,β_SDI,p,β_S-β_F,p(단)
기본(모형A),제조+서비스,5320,-0.4268,0.0,-0.4329,0.0001
기본(모형A),건설,1468,0.0216,0.7785,0.2919,0.0279
Q17_13→S,제조+서비스,5320,-0.3375,0.0,-0.0165,0.4389
