검증,업종,n,β_SDI,p,β_S-β_F,p(단측)
기본(로지스틱),제조+서비스,5773,-0.6755,0.0033,-1.3429,0.0019
기본(로지스틱),건설,1480,0.3463,0.2293,0.3817,0.7429
Q17_13→S,제조+서비스,5773,-0.5315,0.0084,-1.0339,0.0065
50인↑,제조+서비스,2050,-0.9048,0.0026,,
50인↑,건설,652,0.351,0.3336,,
2020년DV,제조+서비스,5755,-0.4018,0.0644,,
2020년DV,건설,1477,-0.0439,0.8975,,
사고+질병DV,제조+서비스,5806,-0.5335,0.0174,,
사고+질병DV,건설,1496,0.3248,0.2546,,
